fare_id,route_id,origin_id,destination_id,contains_id
F_230,02002,314200,751300,
F_230,02002,314200,321300,
F_230,02002,314200,599300,
F_230,02002,314200,322300,
F_230,02002,314200,323300,
F_230,02002,314200,324200,
F_230,02002,314200,363400,
F_230,02002,314200,362400,
F_230,02002,314200,361400,
F_230,02002,314200,360400,
F_230,02002,314200,750410,
F_230,02002,314200,359400,
F_230,02002,314200,367100,
F_230,02002,314200,560100,
F_230,02002,314200,320400,
F_230,02002,314200,319420,
F_230,02002,314200,314100,
F_230,02002,314200,315100,
F_230,02002,314200,821100,
F_230,02002,314200,316100,
F_230,02002,314200,317300,
F_230,02002,314200,318300,
F_230,02002,314200,883300,
F_230,02002,314200,748200,
F_230,02002,314200,749001,
F_230,02002,319300,320300,
F_230,02002,319300,761300,
F_230,02002,319300,751300,
F_230,02002,319300,321300,
F_230,02002,319300,599300,
F_230,02002,319300,322300,
F_230,02002,319300,323300,
F_230,02002,319300,324200,
F_230,02002,319300,363400,
F_230,02002,319300,362400,
F_230,02002,319300,361400,
F_230,02002,319300,360400,
F_230,02002,319300,750410,
F_230,02002,319300,359400,
F_230,02002,319300,367100,
F_230,02002,319300,560100,
F_230,02002,319300,320400,
F_230,02002,319300,319420,
F_230,02002,319300,314100,
F_230,02002,319300,315100,
F_230,02002,319300,821100,
F_230,02002,319300,316100,
F_230,02002,319300,317300,
F_230,02002,319300,318300,
F_230,02002,319300,883300,
F_230,02002,319300,748200,
F_230,02002,319300,749001,
F_230,02002,320300,761300,
F_230,02002,320300,751300,
F_230,02002,320300,321300,
F_230,02002,320300,599300,
F_230,02002,320300,322300,
F_230,02002,320300,323300,
F_230,02002,320300,324200,
F_230,02002,320300,363400,
F_230,02002,320300,362400,
F_230,02002,320300,361400,
F_230,02002,320300,360400,
F_230,02002,320300,750410,
F_230,02002,320300,359400,
F_230,02002,320300,367100,
F_230,02002,320300,560100,
F_230,02002,320300,320400,
F_230,02002,320300,319420,
F_230,02002,320300,314100,
F_230,02002,320300,315100,
F_230,02002,320300,821100,
F_230,02002,320300,316100,
F_230,02002,320300,317300,
F_230,02002,320300,318300,
F_230,02002,320300,883300,
F_230,02002,320300,748200,
F_230,02002,320300,749001,
F_230,02002,761300,751300,
F_230,02002,761300,321300,
F_230,02002,761300,599300,
F_230,02002,761300,322300,
F_230,02002,761300,323300,
F_230,02002,761300,324200,
F_230,02002,761300,363400,
F_230,02002,761300,362400,
F_230,02002,761300,361400,
F_230,02002,761300,360400,
F_230,02002,761300,750410,
F_230,02002,761300,359400,
F_230,02002,761300,367100,
F_230,02002,761300,560100,
F_230,02002,761300,320400,
F_230,02002,761300,319420,
F_230,02002,761300,314100,
F_230,02002,761300,315100,
F_230,02002,761300,821100,
F_230,02002,761300,316100,
F_230,02002,761300,317300,
F_230,02002,761300,318300,
F_230,02002,761300,883300,
F_230,02002,761300,748200,
F_230,02002,761300,749001,
F_230,02002,751300,321300,
F_230,02002,751300,599300,
F_230,02002,751300,322300,
F_230,02002,751300,323300,
F_230,02002,751300,324200,
F_230,02002,751300,363400,
F_230,02002,751300,362400,
F_230,02002,751300,361400,
F_230,02002,751300,360400,
F_230,02002,751300,750410,
F_230,02002,751300,359400,
F_230,02002,751300,367100,
F_230,02002,751300,560100,
F_230,02002,751300,320400,
F_230,02002,751300,319420,
F_230,02002,751300,314100,
F_230,02002,751300,315100,
F_230,02002,751300,821100,
F_230,02002,751300,316100,
F_230,02002,751300,317300,
F_230,02002,751300,318300,
F_230,02002,751300,883300,
F_230,02002,751300,748200,
F_230,02002,751300,749001,
F_230,02002,321300,599300,
F_230,02002,321300,322300,
F_230,02002,321300,323300,
F_230,02002,321300,324200,
F_230,02002,321300,363400,
F_230,02002,321300,362400,
F_230,02002,321300,361400,
F_230,02002,321300,360400,
F_230,02002,321300,750410,
F_230,02002,321300,359400,
F_230,02002,321300,367100,
F_230,02002,321300,560100,
F_230,02002,321300,320400,
F_230,02002,321300,319420,
F_230,02002,321300,314100,
F_230,02002,321300,315100,
F_230,02002,321300,821100,
F_230,02002,321300,316100,
F_230,02002,321300,317300,
F_230,02002,321300,318300,
F_230,02002,321300,883300,
F_230,02002,321300,748200,
F_230,02002,321300,749001,
F_230,02002,599300,322300,
F_230,02002,599300,323300,
F_230,02002,599300,324200,
F_230,02002,599300,363400,
F_230,02002,599300,362400,
F_230,02002,599300,361400,
F_230,02002,599300,360400,
F_230,02002,599300,750410,
F_230,02002,599300,359400,
F_230,02002,599300,367100,
F_230,02002,599300,560100,
F_230,02002,599300,320400,
F_230,02002,599300,319420,
F_230,02002,599300,314100,
F_230,02002,599300,315100,
F_230,02002,599300,821100,
F_230,02002,599300,316100,
F_230,02002,599300,317300,
F_230,02002,599300,318300,
F_230,02002,599300,883300,
F_230,02002,599300,748200,
F_230,02002,599300,749001,
F_230,02002,322300,323300,
F_230,02002,322300,324200,
F_230,02002,322300,363400,
F_230,02002,322300,362400,
F_230,02002,322300,361400,
F_230,02002,322300,360400,
F_230,02002,322300,750410,
F_230,02002,322300,359400,
F_230,02002,322300,367100,
F_230,02002,322300,560100,
F_230,02002,322300,320400,
F_230,02002,322300,319420,
F_230,02002,322300,314100,
F_230,02002,322300,315100,
F_230,02002,322300,821100,
F_230,02002,322300,316100,
F_230,02002,322300,317300,
F_230,02002,322300,318300,
F_230,02002,322300,883300,
F_230,02002,322300,748200,
F_230,02002,322300,749001,
F_230,02002,323300,324200,
F_230,02002,323300,363400,
F_230,02002,323300,362400,
F_230,02002,323300,361400,
F_230,02002,323300,360400,
F_230,02002,323300,750410,
F_230,02002,323300,359400,
F_230,02002,323300,367100,
F_230,02002,323300,560100,
F_230,02002,323300,320400,
F_230,02002,323300,319420,
F_230,02002,323300,314100,
F_230,02002,323300,315100,
F_230,02002,323300,821100,
F_230,02002,323300,316100,
F_230,02002,323300,317300,
F_230,02002,323300,318300,
F_230,02002,323300,883300,
F_230,02002,323300,748200,
F_230,02002,323300,749001,
F_230,02002,324200,363400,
F_230,02002,324200,362400,
F_230,02002,324200,361400,
F_230,02002,324200,360400,
F_230,02002,324200,750410,
F_230,02002,324200,359400,
F_230,02002,324200,367100,
F_230,02002,324200,560100,
F_230,02002,324200,320400,
F_230,02002,324200,319420,
F_230,02002,324200,314100,
F_230,02002,324200,315100,
F_230,02002,324200,821100,
F_230,02002,324200,316100,
F_230,02002,324200,317300,
F_230,02002,324200,318300,
F_230,02002,324200,883300,
F_230,02002,324200,748200,
F_230,02002,324200,749001,
F_230,02002,363400,362400,
F_230,02002,363400,361400,
F_230,02002,363400,360400,
F_230,02002,363400,750410,
F_230,02002,363400,359400,
F_230,02002,363400,367100,
F_230,02002,363400,560100,
F_230,02002,363400,320400,
F_230,02002,363400,319420,
F_230,02002,363400,314100,
F_230,02002,363400,315100,
F_230,02002,363400,821100,
F_230,02002,363400,316100,
F_230,02002,363400,317300,
F_230,02002,363400,318300,
F_230,02002,363400,883300,
F_230,02002,363400,748200,
F_230,02002,363400,749001,
F_230,02002,362400,361400,
F_230,02002,362400,360400,
F_230,02002,362400,750410,
F_230,02002,362400,359400,
F_230,02002,362400,367100,
F_230,02002,362400,560100,
F_230,02002,362400,320400,
F_230,02002,362400,319420,
F_230,02002,362400,314100,
F_230,02002,362400,315100,
F_230,02002,362400,821100,
F_230,02002,362400,316100,
F_230,02002,362400,317300,
F_230,02002,362400,318300,
F_230,02002,362400,883300,
F_230,02002,362400,748200,
F_230,02002,362400,749001,
F_230,02002,361400,360400,
F_230,02002,361400,750410,
F_230,02002,361400,359400,
F_230,02002,361400,367100,
F_230,02002,361400,560100,
F_230,02002,361400,320400,
F_230,02002,361400,319420,
F_230,02002,361400,314100,
F_230,02002,361400,315100,
F_230,02002,361400,821100,
F_230,02002,361400,316100,
F_230,02002,361400,317300,
F_230,02002,361400,318300,
F_230,02002,361400,883300,
F_230,02002,361400,748200,
F_230,02002,361400,749001,
F_230,02002,360400,750410,
F_230,02002,360400,359400,
F_230,02002,360400,367100,
F_230,02002,360400,560100,
F_230,02002,360400,320400,
F_230,02002,360400,319420,
F_230,02002,360400,314100,
F_230,02002,360400,315100,
F_230,02002,360400,821100,
F_230,02002,360400,316100,
F_230,02002,360400,317300,
F_230,02002,360400,318300,
F_230,02002,360400,883300,
F_230,02002,360400,748200,
F_230,02002,360400,749001,
F_230,02002,750410,359400,
F_230,02002,750410,367100,
F_230,02002,750410,560100,
F_230,02002,750410,320400,
F_230,02002,750410,319420,
F_230,02002,750410,314100,
F_230,02002,750410,315100,
F_230,02002,750410,821100,
F_230,02002,750410,316100,
F_230,02002,750410,317300,
F_230,02002,750410,318300,
F_230,02002,750410,883300,
F_230,02002,750410,748200,
F_230,02002,750410,749001,
F_230,02002,359400,367100,
F_230,02002,359400,560100,
F_230,02002,359400,320400,
F_230,02002,359400,319420,
F_230,02002,359400,314100,
F_230,02002,359400,315100,
F_230,02002,359400,821100,
F_230,02002,359400,316100,
F_230,02002,359400,317300,
F_230,02002,359400,318300,
F_230,02002,359400,883300,
F_230,02002,359400,748200,
F_230,02002,359400,749001,
F_230,02002,367100,560100,
F_230,02002,367100,320400,
F_230,02002,367100,319420,
F_230,02002,367100,314100,
F_230,02002,367100,315100,
F_230,02002,367100,821100,
F_230,02002,367100,316100,
F_230,02002,367100,317300,
F_230,02002,367100,318300,
F_230,02002,367100,883300,
F_230,02002,367100,748200,
F_230,02002,367100,749001,
F_230,02002,560100,320400,
F_230,02002,560100,319420,
F_230,02002,560100,314100,
F_230,02002,560100,315100,
F_230,02002,560100,821100,
F_230,02002,560100,316100,
F_230,02002,560100,317300,
F_230,02002,560100,318300,
F_230,02002,560100,883300,
F_230,02002,560100,748200,
F_230,02002,560100,749001,
F_230,02002,320400,319420,
F_230,02002,320400,314100,
F_230,02002,320400,315100,
F_230,02002,320400,821100,
F_230,02002,320400,316100,
F_230,02002,320400,317300,
F_230,02002,320400,318300,
F_230,02002,320400,883300,
F_230,02002,320400,748200,
F_230,02002,320400,749001,
F_230,02002,319420,314100,
F_230,02002,319420,315100,
F_230,02002,319420,821100,
F_230,02002,319420,316100,
F_230,02002,319420,317300,
F_230,02002,319420,318300,
F_230,02002,319420,883300,
F_230,02002,319420,748200,
F_230,02002,319420,749001,
F_230,02002,314100,315100,
F_230,02002,314100,821100,
F_230,02002,314100,316100,
F_230,02002,314100,317300,
F_230,02002,314100,318300,
F_230,02002,314100,883300,
F_230,02002,314100,748200,
F_230,02002,314100,749001,
F_230,02002,315100,821100,
F_230,02002,315100,316100,
F_230,02002,315100,317300,
F_230,02002,315100,318300,
F_230,02002,315100,883300,
F_230,02002,315100,748200,
F_230,02002,315100,749001,
F_230,02002,821100,316100,
F_230,02002,821100,317300,
F_230,02002,821100,318300,
F_230,02002,821100,883300,
F_230,02002,821100,748200,
F_230,02002,821100,749001,
F_230,02002,316100,317300,
F_230,02002,316100,318300,
F_230,02002,316100,883300,
F_230,02002,316100,748200,
F_230,02002,316100,749001,
F_230,02002,317300,318300,
F_230,02002,317300,883300,
F_230,02002,317300,748200,
F_230,02002,317300,749001,
F_230,02002,318300,883300,
F_230,02002,318300,748200,
F_230,02002,318300,749001,
F_230,02002,748200,749001,
F_230,02042,749100,748100,
F_230,02042,749100,318400,
F_230,02042,749100,317400,
F_230,02042,749100,316200,
F_230,02042,749100,821200,
F_230,02042,749100,315200,
F_230,02042,749100,314200,
F_230,02042,749100,319300,
F_230,02042,749100,320300,
F_230,02042,749100,761300,
F_230,02042,749100,751300,
F_230,02042,749100,321300,
F_230,02042,749100,599300,
F_230,02042,749100,322300,
F_230,02042,749100,323300,
F_230,02042,749100,324200,
F_230,02042,749100,363400,
F_230,02042,749100,362400,
F_230,02042,749100,361400,
F_230,02042,749100,360400,
F_230,02042,749100,750410,
F_230,02042,749100,359400,
F_230,02042,749100,367100,
F_230,02042,749100,560100,
F_230,02042,749100,320400,
F_230,02042,749100,319420,
F_230,02042,749100,314100,
F_230,02042,749100,315100,
F_230,02042,749100,821100,
F_230,02042,749100,316100,
F_230,02042,749100,317300,
F_230,02042,749100,318300,
F_230,02042,749100,883300,
F_230,02042,748100,318400,
F_230,02042,748100,317400,
F_230,02042,748100,316200,
F_230,02042,748100,821200,
F_230,02042,748100,315200,
F_230,02042,748100,314200,
F_230,02042,748100,319300,
F_230,02042,748100,320300,
F_230,02042,748100,761300,
F_230,02042,748100,751300,
F_230,02042,748100,321300,
F_230,02042,748100,599300,
F_230,02042,748100,322300,
F_230,02042,748100,323300,
F_230,02042,748100,324200,
F_230,02042,748100,363400,
F_230,02042,748100,362400,
F_230,02042,748100,361400,
F_230,02042,748100,360400,
F_230,02042,748100,750410,
F_230,02042,748100,359400,
F_230,02042,748100,367100,
F_230,02042,748100,560100,
F_230,02042,748100,320400,
F_230,02042,748100,319420,
F_230,02042,748100,314100,
F_230,02042,748100,315100,
F_230,02042,748100,821100,
F_230,02042,748100,316100,
F_230,02042,748100,317300,
F_230,02042,748100,318300,
F_230,02042,748100,883300,
F_230,02042,883300,318400,
F_230,02042,883300,317400,
F_230,02042,883300,316200,
F_230,02042,883300,821200,
F_230,02042,883300,315200,
F_230,02042,883300,314200,
F_230,02042,883300,319300,
F_230,02042,883300,320300,
F_230,02042,883300,761300,
F_230,02042,883300,751300,
F_230,02042,883300,321300,
F_230,02042,883300,599300,
F_230,02042,883300,322300,
F_230,02042,883300,323300,
F_230,02042,883300,324200,
F_230,02042,883300,363400,
F_230,02042,883300,362400,
F_230,02042,883300,361400,
F_230,02042,883300,360400,
F_230,02042,883300,750410,
F_230,02042,883300,359400,
F_230,02042,883300,367100,
F_230,02042,883300,560100,
F_230,02042,883300,320400,
F_230,02042,883300,319420,
F_230,02042,883300,314100,
F_230,02042,883300,315100,
F_230,02042,883300,821100,
F_230,02042,883300,316100,
F_230,02042,883300,317300,
F_230,02042,883300,318300,
F_230,02042,883300,883300,
F_230,02042,318400,317400,
F_230,02042,318400,316200,
F_230,02042,318400,821200,
F_230,02042,318400,315200,
F_230,02042,318400,314200,
F_230,02042,318400,319300,
F_230,02042,318400,320300,
F_230,02042,318400,761300,
F_230,02042,318400,751300,
F_230,02042,318400,321300,
F_230,02042,318400,599300,
F_230,02042,318400,322300,
F_230,02042,318400,323300,
F_230,02042,318400,324200,
F_230,02042,318400,363400,
F_230,02042,318400,362400,
F_230,02042,318400,361400,
F_230,02042,318400,360400,
F_230,02042,318400,750410,
F_230,02042,318400,359400,
F_230,02042,318400,367100,
F_230,02042,318400,560100,
F_230,02042,318400,320400,
F_230,02042,318400,319420,
F_230,02042,318400,314100,
F_230,02042,318400,315100,
F_230,02042,318400,821100,
F_230,02042,318400,316100,
F_230,02042,318400,317300,
F_230,02042,318400,318300,
F_230,02042,318400,883300,
F_230,02042,317400,316200,
F_230,02042,317400,821200,
F_230,02042,317400,315200,
F_230,02042,317400,314200,
F_230,02042,317400,319300,
F_230,02042,317400,320300,
F_230,02042,317400,761300,
F_230,02042,317400,751300,
F_230,02042,317400,321300,
F_230,02042,317400,599300,
F_230,02042,317400,322300,
F_230,02042,317400,323300,
F_230,02042,317400,324200,
F_230,02042,317400,363400,
F_230,02042,317400,362400,
F_230,02042,317400,361400,
F_230,02042,317400,360400,
F_230,02042,317400,750410,
F_230,02042,317400,359400,
F_230,02042,317400,367100,
F_230,02042,317400,560100,
F_230,02042,317400,320400,
F_230,02042,317400,319420,
F_230,02042,317400,314100,
F_230,02042,317400,315100,
F_230,02042,317400,821100,
F_230,02042,317400,316100,
F_230,02042,317400,317300,
F_230,02042,317400,318300,
F_230,02042,317400,883300,
F_230,02042,316200,821200,
F_230,02042,316200,315200,
F_230,02042,316200,314200,
F_230,02042,316200,319300,
F_230,02042,316200,320300,
F_230,02042,316200,761300,
F_230,02042,316200,751300,
F_230,02042,316200,321300,
F_230,02042,316200,599300,
F_230,02042,316200,322300,
F_230,02042,316200,323300,
F_230,02042,316200,324200,
F_230,02042,316200,363400,
F_230,02042,316200,362400,
F_230,02042,316200,361400,
F_230,02042,316200,360400,
F_230,02042,316200,750410,
F_230,02042,316200,359400,
F_230,02042,316200,367100,
F_230,02042,316200,560100,
F_230,02042,316200,320400,
F_230,02042,316200,319420,
F_230,02042,316200,314100,
F_230,02042,316200,315100,
F_230,02042,316200,821100,
F_230,02042,316200,316100,
F_230,02042,316200,317300,
F_230,02042,316200,318300,
F_230,02042,316200,883300,
F_230,02042,821200,315200,
F_230,02042,821200,314200,
F_230,02042,821200,319300,
F_230,02042,821200,320300,
F_230,02042,821200,761300,
F_230,02042,821200,751300,
F_230,02042,821200,321300,
F_230,02042,821200,599300,
F_230,02042,821200,322300,
F_230,02042,821200,323300,
F_230,02042,821200,324200,
F_230,02042,821200,363400,
F_230,02042,821200,362400,
F_230,02042,821200,361400,
F_230,02042,821200,360400,
F_230,02042,821200,750410,
F_230,02042,821200,359400,
F_230,02042,821200,367100,
F_230,02042,821200,560100,
F_230,02042,821200,320400,
F_230,02042,821200,319420,
F_230,02042,821200,314100,
F_230,02042,821200,315100,
F_230,02042,821200,821100,
F_230,02042,821200,316100,
F_230,02042,821200,317300,
F_230,02042,821200,318300,
F_230,02042,821200,883300,
F_230,02042,315200,314200,
F_230,02042,315200,319300,
F_230,02042,315200,320300,
F_230,02042,315200,761300,
F_230,02042,315200,751300,
F_230,02042,315200,321300,
F_230,02042,315200,599300,
F_230,02042,315200,322300,
F_230,02042,315200,323300,
F_230,02042,315200,324200,
F_230,02042,315200,363400,
F_230,02042,315200,362400,
F_230,02042,315200,361400,
F_230,02042,315200,360400,
F_230,02042,315200,750410,
F_230,02042,315200,359400,
F_230,02042,315200,367100,
F_230,02042,315200,560100,
F_230,02042,315200,320400,
F_230,02042,315200,319420,
F_230,02042,315200,314100,
F_230,02042,315200,315100,
F_230,02042,315200,821100,
F_230,02042,315200,316100,
F_230,02042,315200,317300,
F_230,02042,315200,318300,
F_230,02042,315200,883300,
F_230,02042,314200,319300,
F_230,02042,314200,320300,
F_230,02042,314200,761300,
F_230,02042,314200,751300,
F_230,02042,314200,321300,
F_230,02042,314200,599300,
F_230,02042,314200,322300,
F_230,02042,314200,323300,
F_230,02042,314200,324200,
F_230,02042,314200,363400,
F_230,02042,314200,362400,
F_230,02042,314200,361400,
F_230,02042,314200,360400,
F_230,02042,314200,750410,
F_230,02042,314200,359400,
F_230,02042,314200,367100,
F_230,02042,314200,560100,
F_230,02042,314200,320400,
F_230,02042,314200,319420,
F_230,02042,314200,314100,
F_230,02042,314200,315100,
F_230,02042,314200,821100,
F_230,02042,314200,316100,
F_230,02042,314200,317300,
F_230,02042,314200,318300,
F_230,02042,314200,883300,
F_230,02042,319300,320300,
F_230,02042,319300,761300,
F_230,02042,319300,751300,
F_230,02042,319300,321300,
F_230,02042,319300,599300,
F_230,02042,319300,322300,
F_230,02042,319300,323300,
F_230,02042,319300,324200,
F_230,02042,319300,363400,
F_230,02042,319300,362400,
F_230,02042,319300,361400,
F_230,02042,319300,360400,
F_230,02042,319300,750410,
F_230,02042,319300,359400,
F_230,02042,319300,367100,
F_230,02042,319300,560100,
F_230,02042,319300,320400,
F_230,02042,319300,319420,
F_230,02042,319300,314100,
F_230,02042,319300,315100,
F_230,02042,319300,821100,
F_230,02042,319300,316100,
F_230,02042,319300,317300,
F_230,02042,319300,318300,
F_230,02042,319300,883300,
F_230,02042,320300,761300,
F_230,02042,320300,751300,
F_230,02042,320300,321300,
F_230,02042,320300,599300,
F_230,02042,320300,322300,
F_230,02042,320300,323300,
F_230,02042,320300,324200,
F_230,02042,320300,363400,
F_230,02042,320300,362400,
F_230,02042,320300,361400,
F_230,02042,320300,360400,
F_230,02042,320300,750410,
F_230,02042,320300,359400,
F_230,02042,320300,367100,
F_230,02042,320300,560100,
F_230,02042,320300,320400,
F_230,02042,320300,319420,
F_230,02042,320300,314100,
F_230,02042,320300,315100,
F_230,02042,320300,821100,
F_230,02042,320300,316100,
F_230,02042,320300,317300,
F_230,02042,320300,318300,
F_230,02042,320300,883300,
F_230,02042,761300,751300,
F_230,02042,761300,321300,
F_230,02042,761300,599300,
F_230,02042,761300,322300,
F_230,02042,761300,323300,
F_230,02042,761300,324200,
F_230,02042,761300,363400,
F_230,02042,761300,362400,
F_230,02042,761300,361400,
F_230,02042,761300,360400,
F_230,02042,761300,750410,
F_230,02042,761300,359400,
F_230,02042,761300,367100,
F_230,02042,761300,560100,
F_230,02042,761300,320400,
F_230,02042,761300,319420,
F_230,02042,761300,314100,
F_230,02042,761300,315100,
F_230,02042,761300,821100,
F_230,02042,761300,316100,
F_230,02042,761300,317300,
F_230,02042,761300,318300,
F_230,02042,761300,883300,
F_230,02042,751300,321300,
F_230,02042,751300,599300,
F_230,02042,751300,322300,
F_230,02042,751300,323300,
F_230,02042,751300,324200,
F_230,02042,751300,363400,
F_230,02042,751300,362400,
F_230,02042,751300,361400,
F_230,02042,751300,360400,
F_230,02042,751300,750410,
F_230,02042,751300,359400,
F_230,02042,751300,367100,
F_230,02042,751300,560100,
F_230,02042,751300,320400,
F_230,02042,751300,319420,
F_230,02042,751300,314100,
F_230,02042,751300,315100,
F_230,02042,751300,821100,
F_230,02042,751300,316100,
F_230,02042,751300,317300,
F_230,02042,751300,318300,
F_230,02042,751300,883300,
F_230,02042,321300,599300,
F_230,02042,321300,322300,
F_230,02042,321300,323300,
F_230,02042,321300,324200,
F_230,02042,321300,363400,
F_230,02042,321300,362400,
F_230,02042,321300,361400,
F_230,02042,321300,360400,
F_230,02042,321300,750410,
F_230,02042,321300,359400,
F_230,02042,321300,367100,
F_230,02042,321300,560100,
F_230,02042,321300,320400,
F_230,02042,321300,319420,
F_230,02042,321300,314100,
F_230,02042,321300,315100,
F_230,02042,321300,821100,
F_230,02042,321300,316100,
F_230,02042,321300,317300,
F_230,02042,321300,318300,
F_230,02042,321300,883300,
F_230,02042,599300,322300,
F_230,02042,599300,323300,
F_230,02042,599300,324200,
F_230,02042,599300,363400,
F_230,02042,599300,362400,
F_230,02042,599300,361400,
F_230,02042,599300,360400,
F_230,02042,599300,750410,
F_230,02042,599300,359400,
F_230,02042,599300,367100,
F_230,02042,599300,560100,
F_230,02042,599300,320400,
F_230,02042,599300,319420,
F_230,02042,599300,314100,
F_230,02042,599300,315100,
F_230,02042,599300,821100,
F_230,02042,599300,316100,
F_230,02042,599300,317300,
F_230,02042,599300,318300,
F_230,02042,599300,883300,
F_230,02042,322300,323300,
F_230,02042,322300,324200,
F_230,02042,322300,363400,
F_230,02042,322300,362400,
F_230,02042,322300,361400,
F_230,02042,322300,360400,
F_230,02042,322300,750410,
F_230,02042,322300,359400,
F_230,02042,322300,367100,
F_230,02042,322300,560100,
F_230,02042,322300,320400,
F_230,02042,322300,319420,
F_230,02042,322300,314100,
F_230,02042,322300,315100,
F_230,02042,322300,821100,
F_230,02042,322300,316100,
F_230,02042,322300,317300,
F_230,02042,322300,318300,
F_230,02042,322300,883300,
F_230,02042,323300,324200,
F_230,02042,323300,363400,
F_230,02042,323300,362400,
F_230,02042,323300,361400,
F_230,02042,323300,360400,
F_230,02042,323300,750410,
F_230,02042,323300,359400,
F_230,02042,323300,367100,
F_230,02042,323300,560100,
F_230,02042,323300,320400,
F_230,02042,323300,319420,
F_230,02042,323300,314100,
F_230,02042,323300,315100,
F_230,02042,323300,821100,
F_230,02042,323300,316100,
F_230,02042,323300,317300,
F_230,02042,323300,318300,
F_230,02042,323300,883300,
F_230,02042,324200,363400,
F_230,02042,324200,362400,
F_230,02042,324200,361400,
F_230,02042,324200,360400,
F_230,02042,324200,750410,
F_230,02042,324200,359400,
F_230,02042,324200,367100,
F_230,02042,324200,560100,
F_230,02042,324200,320400,
F_230,02042,324200,319420,
F_230,02042,324200,314100,
F_230,02042,324200,315100,
F_230,02042,324200,821100,
F_230,02042,324200,316100,
F_230,02042,324200,317300,
F_230,02042,324200,318300,
F_230,02042,324200,883300,
F_230,02042,363400,362400,
F_230,02042,363400,361400,
F_230,02042,363400,360400,
F_230,02042,363400,750410,
F_230,02042,363400,359400,
F_230,02042,363400,367100,
F_230,02042,363400,560100,
F_230,02042,363400,320400,
F_230,02042,363400,319420,
F_230,02042,363400,314100,
F_230,02042,363400,315100,
F_230,02042,363400,821100,
F_230,02042,363400,316100,
F_230,02042,363400,317300,
F_230,02042,363400,318300,
F_230,02042,363400,883300,
F_230,02042,362400,361400,
F_230,02042,362400,360400,
F_230,02042,362400,750410,
F_230,02042,362400,359400,
F_230,02042,362400,367100,
F_230,02042,362400,560100,
F_230,02042,362400,320400,
F_230,02042,362400,319420,
F_230,02042,362400,314100,
F_230,02042,362400,315100,
F_230,02042,362400,821100,
F_230,02042,362400,316100,
F_230,02042,362400,317300,
F_230,02042,362400,318300,
F_230,02042,362400,883300,
F_230,02042,361400,360400,
F_230,02042,361400,750410,
F_230,02042,361400,359400,
F_230,02042,361400,367100,
F_230,02042,361400,560100,
F_230,02042,361400,320400,
F_230,02042,361400,319420,
F_230,02042,361400,314100,
F_230,02042,361400,315100,
F_230,02042,361400,821100,
F_230,02042,361400,316100,
F_230,02042,361400,317300,
F_230,02042,361400,318300,
F_230,02042,361400,883300,
F_230,02042,360400,750410,
F_230,02042,360400,359400,
F_230,02042,360400,367100,
F_230,02042,360400,560100,
F_230,02042,360400,320400,
F_230,02042,360400,319420,
F_230,02042,360400,314100,
F_230,02042,360400,315100,
F_230,02042,360400,821100,
F_230,02042,360400,316100,
F_230,02042,360400,317300,
F_230,02042,360400,318300,
F_230,02042,360400,883300,
F_230,02042,750410,359400,
F_230,02042,750410,367100,
F_230,02042,750410,560100,
F_230,02042,750410,320400,
F_230,02042,750410,319420,
F_230,02042,750410,314100,
F_230,02042,750410,315100,
F_230,02042,750410,821100,
F_230,02042,750410,316100,
F_230,02042,750410,317300,
F_230,02042,750410,318300,
F_230,02042,750410,883300,
F_230,02042,359400,367100,
F_230,02042,359400,560100,
F_230,02042,359400,320400,
F_230,02042,359400,319420,
F_230,02042,359400,314100,
F_230,02042,359400,315100,
F_230,02042,359400,821100,
F_230,02042,359400,316100,
F_230,02042,359400,317300,
F_230,02042,359400,318300,
F_230,02042,359400,883300,
F_230,02042,367100,560100,
F_230,02042,367100,320400,
F_230,02042,367100,319420,
F_230,02042,367100,314100,
F_230,02042,367100,315100,
F_230,02042,367100,821100,
F_230,02042,367100,316100,
F_230,02042,367100,317300,
F_230,02042,367100,318300,
F_230,02042,367100,883300,
F_230,02042,560100,320400,
F_230,02042,560100,319420,
F_230,02042,560100,314100,
F_230,02042,560100,315100,
F_230,02042,560100,821100,
F_230,02042,560100,316100,
F_230,02042,560100,317300,
F_230,02042,560100,318300,
F_230,02042,560100,883300,
F_230,02042,320400,319420,
F_230,02042,320400,314100,
F_230,02042,320400,315100,
F_230,02042,320400,821100,
F_230,02042,320400,316100,
F_230,02042,320400,317300,
F_230,02042,320400,318300,
F_230,02042,320400,883300,
F_230,02042,319420,314100,
F_230,02042,319420,315100,
F_230,02042,319420,821100,
F_230,02042,319420,316100,
F_230,02042,319420,317300,
F_230,02042,319420,318300,
F_230,02042,319420,883300,
F_230,02042,314100,315100,
F_230,02042,314100,821100,
F_230,02042,314100,316100,
F_230,02042,314100,317300,
F_230,02042,314100,318300,
F_230,02042,314100,883300,
F_230,02042,315100,821100,
F_230,02042,315100,316100,
F_230,02042,315100,317300,
F_230,02042,315100,318300,
F_230,02042,315100,883300,
F_230,02042,821100,316100,
F_230,02042,821100,317300,
F_230,02042,821100,318300,
F_230,02042,821100,883300,
F_230,02042,316100,317300,
F_230,02042,316100,318300,
F_230,02042,316100,883300,
F_230,02042,317300,318300,
F_230,02042,317300,883300,
F_230,02042,318300,883300,
F_230,02200,749100,748100,
F_230,02200,749100,318400,
F_230,02200,749100,317400,
F_230,02200,749100,316200,
