route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10079,O_0002_1,0002_1_0100010121,京都駅前(太秦天神川駅前・京都リサーチパーク前),,1,,,,,,,0002,8812_1
10079,O_0002_1,0002_1_0100010131,京都駅前(太秦天神川駅前・京都リサーチパーク前),,1,,,,,,,0002,8812_1
10080,O_0002_1,0002_1_0100000861,阪急嵐山駅前(嵯峨釈迦堂前・嵐山天龍寺前（嵐電嵐山駅）),,1,,,,,,,0002,9210_1
10080,O_0002_1,0002_1_0100000871,阪急嵐山駅前(嵯峨釈迦堂前・嵐山天龍寺前（嵐電嵐山駅）),,1,,,,,,,0002,9210_1
10080,O_0002_1,0002_1_0100000881,阪急嵐山駅前(嵯峨釈迦堂前・嵐山天龍寺前（嵐電嵐山駅）),,1,,,,,,,0002,9210_1
10080,O_0002_1,0002_1_0100000891,阪急嵐山駅前(嵯峨釈迦堂前・嵐山天龍寺前（嵐電嵐山駅）),,1,,,,,,,0002,9210_1
10080,O_0002_1,0002_1_0100000901,阪急嵐山駅前(嵯峨釈迦堂前・嵐山天龍寺前（嵐電嵐山駅）),,1,,,,,,,0002,9210_1
10080,O_0002_1,0002_1_0100000911,阪急嵐山駅前(嵯峨釈迦堂前・嵐山天龍寺前（嵐電嵐山駅）),,1,,,,,,,0002,9210_1
10080,O_0002_1,0002_1_0100000921,阪急嵐山駅前(嵯峨釈迦堂前・嵐山天龍寺前（嵐電嵐山駅）),,1,,,,,,,0002,9210_1
10080,O_0002_1,0002_1_0100000931,阪急嵐山駅前(嵯峨釈迦堂前・嵐山天龍寺前（嵐電嵐山駅）),,1,,,,,,,0002,9210_1
10081,O_0002_1,0002_1_0100000992,清滝(嵯峨釈迦堂前・鳥居本（化野念仏寺）・愛宕寺前),,0,,,,,,,0002,9211_2
10081,O_0002_1,0002_1_0100001002,清滝(嵯峨釈迦堂前・鳥居本（化野念仏寺）・愛宕寺前),,0,,,,,,,0002,9211_2
10081,O_0002_1,0002_1_0100001012,清滝(嵯峨釈迦堂前・鳥居本（化野念仏寺）・愛宕寺前),,0,,,,,,,0002,9211_2
10081,O_0002_1,0002_1_0100001022,清滝(嵯峨釈迦堂前・鳥居本（化野念仏寺）・愛宕寺前),,0,,,,,,,0002,9211_2
10081,O_0002_1,0002_1_0100001032,清滝(嵯峨釈迦堂前・鳥居本（化野念仏寺）・愛宕寺前),,0,,,,,,,0002,9211_2
10081,O_0002_1,0002_1_0100001042,清滝(嵯峨釈迦堂前・鳥居本（化野念仏寺）・愛宕寺前),,0,,,,,,,0002,9211_2
10080,O_0002_1,0002_1_0100000941,【大覚寺経由】阪急嵐山駅前(大覚寺・嵯峨釈迦堂前・嵐山天龍寺前（嵐電嵐山駅）),,1,,,,,,,0002,9410_1
10080,O_0002_1,0002_1_0100000951,【大覚寺経由】阪急嵐山駅前(大覚寺・嵯峨釈迦堂前・嵐山天龍寺前（嵐電嵐山駅）),,1,,,,,,,0002,9410_1
10080,O_0002_1,0002_1_0100000961,【大覚寺経由】阪急嵐山駅前(大覚寺・嵯峨釈迦堂前・嵐山天龍寺前（嵐電嵐山駅）),,1,,,,,,,0002,9410_1
10080,O_0002_1,0002_1_0100000971,【大覚寺経由】阪急嵐山駅前(大覚寺・嵯峨釈迦堂前・嵐山天龍寺前（嵐電嵐山駅）),,1,,,,,,,0002,9410_1
10080,O_0002_1,0002_1_0100000981,【大覚寺経由】阪急嵐山駅前(大覚寺・嵯峨釈迦堂前・嵐山天龍寺前（嵐電嵐山駅）),,1,,,,,,,0002,9410_1
10082,O_0002_1,0002_1_0100001052,大覚寺・清滝(嵯峨釈迦堂前・大覚寺・鳥居本（化野念仏寺）・愛宕寺前),,0,,,,,,,0002,9411_2
10082,O_0002_1,0002_1_0100001062,大覚寺・清滝(嵯峨釈迦堂前・大覚寺・鳥居本（化野念仏寺）・愛宕寺前),,0,,,,,,,0002,9411_2
10082,O_0002_1,0002_1_0100001072,大覚寺・清滝(嵯峨釈迦堂前・大覚寺・鳥居本（化野念仏寺）・愛宕寺前),,0,,,,,,,0002,9411_2
10082,O_0002_1,0002_1_0100001082,大覚寺・清滝(嵯峨釈迦堂前・大覚寺・鳥居本（化野念仏寺）・愛宕寺前),,0,,,,,,,0002,9411_2
10082,O_0002_1,0002_1_0100001092,大覚寺・清滝(嵯峨釈迦堂前・大覚寺・鳥居本（化野念仏寺）・愛宕寺前),,0,,,,,,,0002,9411_2
10082,O_0002_1,0002_1_0100001102,大覚寺・清滝(嵯峨釈迦堂前・大覚寺・鳥居本（化野念仏寺）・愛宕寺前),,0,,,,,,,0002,9411_2
10045,O_0001_2,0001_2_0200002872,大原(高野橋東詰・修学院離宮道・国際会館駅前・八瀬駅前),,0,,,,,,,0001,1481_2
10047,O_0001_2,0001_2_0200001941,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_2,0001_2_0200001951,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_2,0001_2_0200001971,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_2,0001_2_0200001981,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_2,0001_2_0200001991,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_2,0001_2_0200002011,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_2,0001_2_0200002021,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_2,0001_2_0200002031,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_2,0001_2_0200002041,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_2,0001_2_0200002051,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_2,0001_2_0200002081,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_2,0001_2_0200002091,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_2,0001_2_0200002101,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_2,0001_2_0200002111,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_2,0001_2_0200002121,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_2,0001_2_0200002141,京都駅前(【川端通経由】八瀬駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1710_1
10047,O_0001_2,0001_2_0200002412,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_2,0001_2_0200002422,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_2,0001_2_0200002432,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_2,0001_2_0200002452,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_2,0001_2_0200002462,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_2,0001_2_0200002472,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_2,0001_2_0200002492,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_2,0001_2_0200002502,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_2,0001_2_0200002512,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_2,0001_2_0200002522,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_2,0001_2_0200002532,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_2,0001_2_0200002562,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_2,0001_2_0200002572,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_2,0001_2_0200002582,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10047,O_0001_2,0001_2_0200002592,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・八瀬駅前),,0,,,,,,,0001,1711_2
10032,O_0001_2,0001_2_0200002391,京都駅前(【川端通経由】八瀬駅前・国際会館駅前・宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1760_1
10032,O_0001_2,0001_2_0200002792,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・国際会館駅前・八瀬駅前),,0,,,,,,,0001,1761_2
10032,O_0001_2,0001_2_0200002802,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・国際会館駅前・八瀬駅前),,0,,,,,,,0001,1761_2
10032,O_0001_2,0001_2_0200002822,大原(【川端通経由】四条河原町・三条京阪前・出町柳駅前・高野橋東詰・国際会館駅前・八瀬駅前),,0,,,,,,,0001,1761_2
10032,O_0001_2,0001_2_0200002381,京都駅前(【川端通経由】宝ヶ池・高野橋東詰・出町柳駅前・三条京阪前・四条河原町・四条烏丸),,1,,,,,,,0001,1790_1
10002,O_0001_2,0001_2_0200001682,高野橋東詰(【東山通経由】博物館三十三間堂前・五条坂・祇園・百万遍・高野),,0,,,,,,,0001,1851_2
10002,O_0001_2,0001_2_0200001692,高野橋東詰(【東山通経由】博物館三十三間堂前・五条坂・祇園・百万遍・高野),,0,,,,,,,0001,1851_2
10002,O_0001_2,0001_2_0200001732,高野橋東詰(【東山通経由】博物館三十三間堂前・五条坂・祇園・百万遍・高野),,0,,,,,,,0001,1851_2
10002,O_0001_2,0001_2_0200001742,高野橋東詰(【東山通経由】博物館三十三間堂前・五条坂・祇園・百万遍・高野),,0,,,,,,,0001,1851_2
10002,O_0001_2,0001_2_0200001782,高野橋東詰(【東山通経由】博物館三十三間堂前・五条坂・祇園・百万遍・高野),,0,,,,,,,0001,1851_2
10002,O_0001_2,0001_2_0200008321,京都駅前(【東山通経由】百万遍・祇園・清水道・博物館三十三間堂前（五条坂は通過します）),,1,,,,,,,0001,1858_1
10002,O_0001_2,0001_2_0200008331,京都駅前(【東山通経由】百万遍・祇園・清水道・博物館三十三間堂前（五条坂は通過します）),,1,,,,,,,0001,1858_1
10002,O_0001_2,0001_2_0200008371,京都駅前(【東山通経由】百万遍・祇園・清水道・博物館三十三間堂前（五条坂は通過します）),,1,,,,,,,0001,1858_1
10002,O_0001_2,0001_2_0200008381,京都駅前(【東山通経由】百万遍・祇園・清水道・博物館三十三間堂前（五条坂は通過します）),,1,,,,,,,0001,1858_1
10002,O_0001_2,0001_2_0200008421,京都駅前(【東山通経由】百万遍・祇園・清水道・博物館三十三間堂前（五条坂は通過します）),,1,,,,,,,0001,1858_1
10049,O_0001_2,0001_2_0200002151,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_2,0001_2_0200002161,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_2,0001_2_0200002171,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_2,0001_2_0200002181,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_2,0001_2_0200002191,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_2,0001_2_0200002201,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_2,0001_2_0200002211,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_2,0001_2_0200002231,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_2,0001_2_0200002241,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_2,0001_2_0200002251,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_2,0001_2_0200002261,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_2,0001_2_0200002271,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_2,0001_2_0200002281,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_2,0001_2_0200002291,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_2,0001_2_0200002301,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_2,0001_2_0200002311,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_2,0001_2_0200002321,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_2,0001_2_0200002331,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_2,0001_2_0200002341,国際会館駅前(八瀬駅前),,1,,,,,,,0001,1910_1
10049,O_0001_2,0001_2_0200002602,大原(八瀬駅前),,0,,,,,,,0001,1911_2
10049,O_0001_2,0001_2_0200002622,大原(八瀬駅前),,0,,,,,,,0001,1911_2
10049,O_0001_2,0001_2_0200002632,大原(八瀬駅前),,0,,,,,,,0001,1911_2
10049,O_0001_2,0001_2_0200002642,大原(八瀬駅前),,0,,,,,,,0001,1911_2
10049,O_0001_2,0001_2_0200002652,大原(八瀬駅前),,0,,,,,,,0001,1911_2
10049,O_0001_2,0001_2_0200002672,大原(八瀬駅前),,0,,,,,,,0001,1911_2
10049,O_0001_2,0001_2_0200002682,大原(八瀬駅前),,0,,,,,,,0001,1911_2
10049,O_0001_2,0001_2_0200002692,大原(八瀬駅前),,0,,,,,,,0001,1911_2
10049,O_0001_2,0001_2_0200002702,大原(八瀬駅前),,0,,,,,,,0001,1911_2
10049,O_0001_2,0001_2_0200002712,大原(八瀬駅前),,0,,,,,,,0001,1911_2
10049,O_0001_2,0001_2_0200002722,大原(八瀬駅前),,0,,,,,,,0001,1911_2
10049,O_0001_2,0001_2_0200002732,大原(八瀬駅前),,0,,,,,,,0001,1911_2
10049,O_0001_2,0001_2_0200002742,大原(八瀬駅前),,0,,,,,,,0001,1911_2
10049,O_0001_2,0001_2_0200002752,大原(八瀬駅前),,0,,,,,,,0001,1911_2
10049,O_0001_2,0001_2_0200002401,国際会館駅前(大原・八瀬駅前),,1,,,,,,,0001,1990_1
10049,O_0001_2,0001_2_0200002832,小出石(八瀬駅前・大原・古知谷),,0,,,,,,,0001,1993_2
10049,O_0001_2,0001_2_0200002842,小出石(八瀬駅前・大原・古知谷),,0,,,,,,,0001,1993_2
10049,O_0001_2,0001_2_0200002852,小出石(八瀬駅前・大原・古知谷),,0,,,,,,,0001,1995_2
10049,O_0001_2,0001_2_0200002862,小出石(八瀬駅前・大原・古知谷),,0,,,,,,,0001,1995_2
10050,O_0001_2,0001_2_0200003961,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2400_1
10050,O_0001_2,0001_2_0200003971,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2400_1
10050,O_0001_2,0001_2_0200003981,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2400_1
10050,O_0001_2,0001_2_0200003991,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2400_1
10050,O_0001_2,0001_2_0200004001,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2400_1
10050,O_0001_2,0001_2_0200004032,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2401_2
10050,O_0001_2,0001_2_0200004042,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2401_2
10050,O_0001_2,0001_2_0200003361,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_2,0001_2_0200003371,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_2,0001_2_0200003381,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_2,0001_2_0200003411,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_2,0001_2_0200003421,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_2,0001_2_0200003431,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_2,0001_2_0200003441,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_2,0001_2_0200003451,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_2,0001_2_0200003461,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_2,0001_2_0200003471,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_2,0001_2_0200003481,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_2,0001_2_0200003491,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_2,0001_2_0200003501,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_2,0001_2_0200003511,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10050,O_0001_2,0001_2_0200003521,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2426_1
10051,O_0001_2,0001_2_0200003362,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_2,0001_2_0200003372,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_2,0001_2_0200003382,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_2,0001_2_0200003412,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_2,0001_2_0200003422,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_2,0001_2_0200003432,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_2,0001_2_0200003442,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_2,0001_2_0200003452,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_2,0001_2_0200003462,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_2,0001_2_0200003472,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_2,0001_2_0200003482,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_2,0001_2_0200003492,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_2,0001_2_0200003502,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_2,0001_2_0200003512,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10051,O_0001_2,0001_2_0200003522,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2426_2
10050,O_0001_2,0001_2_0200003391,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2470_1
10050,O_0001_2,0001_2_0200003401,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2470_1
10050,O_0001_2,0001_2_0200003531,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2470_1
10050,O_0001_2,0001_2_0200003541,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2470_1
10050,O_0001_2,0001_2_0200003551,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2470_1
10050,O_0001_2,0001_2_0200003561,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2470_1
10050,O_0001_2,0001_2_0200003571,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2470_1
10050,O_0001_2,0001_2_0200003581,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2470_1
10050,O_0001_2,0001_2_0200003591,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2470_1
10050,O_0001_2,0001_2_0200003392,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2470_2
10050,O_0001_2,0001_2_0200003402,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2470_2
10050,O_0001_2,0001_2_0200003532,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2470_2
10050,O_0001_2,0001_2_0200003542,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2470_2
10050,O_0001_2,0001_2_0200003552,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2470_2
10050,O_0001_2,0001_2_0200003562,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2470_2
10050,O_0001_2,0001_2_0200003572,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2470_2
10050,O_0001_2,0001_2_0200003582,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2470_2
10050,O_0001_2,0001_2_0200003592,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2470_2
10051,O_0001_2,0001_2_0200004011,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2600_1
10051,O_0001_2,0001_2_0200004021,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2600_1
10051,O_0001_2,0001_2_0200004052,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2601_2
10051,O_0001_2,0001_2_0200004062,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2601_2
10051,O_0001_2,0001_2_0200004072,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2601_2
10051,O_0001_2,0001_2_0200004082,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2601_2
10051,O_0001_2,0001_2_0200004092,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2601_2
10051,O_0001_2,0001_2_0200004102,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2601_2
10051,O_0001_2,0001_2_0200004112,岩倉村松(花園町・岩倉駅前),,0,,,,,,,0001,2601_2
10051,O_0001_2,0001_2_0200003601,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_2,0001_2_0200003611,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_2,0001_2_0200003621,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_2,0001_2_0200003631,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_2,0001_2_0200003661,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_2,0001_2_0200003671,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_2,0001_2_0200003681,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_2,0001_2_0200003691,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_2,0001_2_0200003701,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_2,0001_2_0200003711,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_2,0001_2_0200003721,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_2,0001_2_0200003731,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_2,0001_2_0200003741,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_2,0001_2_0200003751,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_2,0001_2_0200003761,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_2,0001_2_0200003771,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_2,0001_2_0200003781,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10051,O_0001_2,0001_2_0200003791,国際会館駅前(岩倉駅前・花園町),,1,,,,,,,0001,2624_1
10050,O_0001_2,0001_2_0200003602,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_2,0001_2_0200003612,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_2,0001_2_0200003622,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_2,0001_2_0200003632,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_2,0001_2_0200003662,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_2,0001_2_0200003672,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_2,0001_2_0200003682,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_2,0001_2_0200003692,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_2,0001_2_0200003702,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_2,0001_2_0200003712,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_2,0001_2_0200003722,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
10050,O_0001_2,0001_2_0200003732,岩倉実相院(花園町・岩倉駅前),,0,,,,,,,0001,2624_2
